"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Peru","PER","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2503700256348","14.7962303161621","14.5780601501465","14.6583099365234","15.273850440979","14.2785196304321","14.0353002548218","14.141770362854","14.3819103240967","14.5963096618652","13.5555801391602","13.5525503158569","14.3690700531006","15.2238798141479","16.2198905944824","17.5748596191406","17.8701000213623","18.2359199523926","17.1314105987549","17.7628707885742","15.513879776001","16.7094707489014","16.4722499847412","17.9099998474121",
"Philippines","PHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2429800033569","17.5665702819824","15.170129776001","18.1809902191162","","15.2067604064941","13.9159097671509","14.0689296722412","14.380220413208","12.7508497238159","12.4223604202271","13.2685298919678","13.6670198440552","14.4419898986816","13.2111597061157","","","","","17.0830001831055","18.8269996643066","15.2959995269775","19.6270008087158","18.7360000610352","17.8880004882812","16.9740009307861","16.7189998626709","15.6960000991821","",
"Palau","PLW","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8001203536987","15.3078498840332","15.5376596450806","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6982002258301","9.22710037231445","","","","","",
"Poland","POL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7390213012695","13.3620262145996","13.2720899581909","12.7606935501099","12.0212306976318","12.0815353393555","12.3105039596558","12.4844741821289","12.3380889892578","12.3902273178101","12.6554670333862","12.0719213485718","11.8687410354614","12.027419090271","11.9878053665161","10.6044521331787","11.1692733764648","","",
"Pre-demographic dividend","PRE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1788449287414","","","","12.9607696533203","15.8951501846313","15.3241901397705","","15.7006101608276","16.3016891479492","16.3383646011353","14.9792995452881","14.3348999023438","15.1999998092651","13.9848799705505","14.7278146743775","14.2696499824524","15.3100547790527","16.8831596374512","14.2529997825622","14.290060043335","15.5159997940063","14.4800000190735","13.7815003395081",
"Puerto Rico","PRI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2934398651123","14.1532611846924","13.308819770813","13.272910118103","13.0202569961548","12.972752571106","12.2480764389038","11.0157775878906","10.9740028381348","10.2731599807739","10.5435152053833","10.6469306945801","10.1069326400757","10.2643232345581","10.5292549133301","9.60721397399902","9.70918846130371","","",
"Paraguay","PRY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","8.36332988739014","","","","","7.85805988311768","","","","","","","","17.0877895355225","21.8768405914307","21.5593891143799","19.8792190551758","18.8153991699219","32.2392997741699","29.3103904724121","","","28.6787605285645","","","28.1095294952393","33.7931594848633","27.6015796661377","","","","26.8843307495117","","","","24.5218200683594","23.6368999481201","24.068510055542","",
"West Bank and Gaza","PSE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.352135181427","12.2051920890808","12.047568321228","12.1182289123535","12.179817199707","12.583722114563","12.0839557647705","11.8835401535034","11.4569582939148","11.7677583694458","11.7773866653442","12.0434188842774","12.177670955658","12.0355505943298","11.9305915832519","10.8436517715454","11.0546884536743","","",
"French Polynesia","PYF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84369993209839","9.52663040161133","9.67605018615723","10.5513095855713","12.0074596405029","10.7000598907471","12.0531301498413","13.7447595596313","","","15.0555200576782","14.8356504440308","13.8172702789307","13.1068496704102","12.3079395294189","13.1483402252197","12.7428398132324","","","8.56085014343262","","8.63648986816406","9.31910991668701","","","",
"Romania","ROU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8933877944946","11.6164827346802","10.2726764678955","11.3391313552856","9.56932735443115","8.2358341217041","10.3093748092651","7.88751125335693","7.8434419631958","8.42980480194092","8.50127220153809","9.59609127044678","8.50618743896484","9.09863567352295","10.0880603790283","8.80073928833008","8.14435482025146","","",
"Russian Federation","RUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2215156555176","12.1500587463379","","9.31381320953369","10.0264291763306","9.77166557312012","9.63115692138672","9.50432300567627","10.0020542144775","9.16541385650635","2.19599723815918","9.59414482116699","9.50124835968018","10.0498723983765","9.2856969833374","8.9350471496582","","","",
"Rwanda","RWA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2506694793701","18.8353290557861","25.3131408691406","","","","","","17.7865505218506","15.5915098190308","","17.548059463501","15.3433799743652","15.8154697418213","16.8596305847168","13.7343196868896","12.5390501022339","12.2783899307251","11.0796098709106","10.8046102523804","10.9980001449585","10.7840003967285","15.5322399139404","12.7579002380371","12.2040004730225",
"South Asia","SAS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","","16.9598293304443","16.7305107116699","","","","11.2293500900269","","14.9241557121277","15.445520401001","14.096960067749","11.1912002563477","10.2196702957153","10.9246101379395","11.0406303405762","11.5139799118042","11.3006601333618","12.043999671936","13.9820003509521","13.548999786377","12.0750002861023","11.5920000076294","10.7959995269775","10.2209997177124","","",
"Saudi Arabia","SAU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.713020324707","14.7216901779175","14.5736703872681","16.8130302429199","16.8445606231689","15.2523002624512","12.2958202362061","23.9824295043945","23.3293991088867","17.8365898132324","20.8961391448975","21.2941207885742","21.4552192687988","20.1886596679688","19.2922897338867","21.6038703918457","","19.2574195861816","","","","","","","","","","","","","","","",
"Sudan","SDN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.11688995361328","","11.0448904037476","","7.94924020767212","5.96680021286011","8.25316047668457","","9.39278030395508","10.7818202972412","","","","","","","","","","","","","","",
"Senegal","SEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7325401306152","16.8203601837158","17.6184902191162","15.7297401428223","16.7219200134277","16.1175098419189","16.9622497558594","21.7709693908691","17.9546394348145","","19.2261390686035","23.3004493713379","24.046350479126","21.0869693756104","20.7952499389648","25.7423496246338","24.76296043396","23.7782707214355","21.3373699188232","20.5892601013184","21.5419807434082","18.7350006103516","22.4790000915527","21.5249996185303","22.1660003662109","22.5470008850098",
"Singapore","SGP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6122207641602","19.9360599517822","20.8165149688721","18.6485767364502","18.3322715759277","21.0206317901611","20.837329864502","21.3348159790039","21.9587631225586","19.9617767333984","16.3894443511963","17.650146484375","17.2639617919922","16.0864105224609","16.4798526763916","11.215181350708","13.0648202896118","","",
"Solomon Islands","SLB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6829299926758","","","","","","","13.356840133667","","","","","","","","","21.5795993804932","22.0139808654785","18.1538906097412","19.0389595031738","","","","","","","","","","","","","",
"Sierra Leone","SLE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7299995422363","17.9699993133545","17.6999988555908","17.3199996948242","17.1499996185303","15.5100002288818","","19.75","14.9299993515015","15.9000005722046","12.7999992370605","12.4099998474121","14.1300001144409","15.1999998092651","15.0900001525879","","12.4700002670288","19.8899993896484","32.7299995422363","35.0099983215332","34.2400016784668","33.4200019836426","29.3700008392334","",
"El Salvador","SLV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0838098526001","","13.7542734146118","13.0900211334229","16.9050579071045","15.4711475372314","12.5342102050781","16.0048713684082","14.0302200317383","15.5803651809692","17.2139701843262","16.1627292633057","8.59762096405029","14.7846651077271","14.3310699462891","11.8684911727905","11.9613590240479","","",
"San Marino","SMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.90790271759033","6.56446886062622","7.89780330657959","","",
"Somalia","SOM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7046936750412","3.00248384475708","4.18987464904785","","","","",
"Serbia","SRB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.97663974761963","","10.4821796417236","","10.1795701980591","","","","","8.69299030303955","9.25646018981934","8.80428028106689","8.60459995269775","","7.08668994903564","","",
"Sub-Saharan Africa (excluding high income)","SSA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2598896026612","","","","17.0561246871948","17.8555593490601","17.9546394348145","","18.0316905975342","17.6823406219482","17.391508102417","17.2608947753906","16.4283199310303","16.4074144363403","16.5964698791504","16.5985298156738","15.9499998092651","16.3627490997314","17.2210006713867","14.4941005706787","15.1426095962524","15.5159997940063","14.4039998054505","13.5659999847412",
"South Sudan","SSD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.25","3.95070004463196","6.92199993133545","3.22801995277405","4.13136005401611","3.32220005989075","6.36100006103516","3.69199991226196","4.02400016784668","9.40900039672852","5.5479998588562","11.2080001831055","","8.11800003051758",
"Sub-Saharan Africa","SSF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2598896026612","","","","17.0561246871948","17.8555593490601","17.9546394348145","","18.0316905975342","17.6823406219482","17.391508102417","17.2608947753906","16.4283199310303","16.4074144363403","16.5964698791504","16.5985298156738","15.9499998092651","16.3627490997314","17.2210006713867","14.4941005706787","15.1426095962524","15.5159997940063","14.4039998054505","13.5659999847412",
"Small states","SST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9327030181885","16.5023875236512","14.9405150413513","15.1411175727844","15.2818441390991","15.7272882461548","15.8688669204712","14.812970161438","15.0830988883973","12.9656572341919","13.863242149353","14.3647565841675","14.4133911132812","13.991530418396","14.0007629394531","12.7325472831726","12.2013330459595","","",
"Sao Tome and Principe","STP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.56044006347656","6.69200992584229","5.85359001159668","12.1254796981812","14.0842304229736","16.6573505401611","18.2486305236816","20.5607795715332","19.3274097442627","11.3800001144409","13.7216196060181","18.8296699523926","12.3246698379517","11.2973403930664","15.9666795730591","18.3999996185303","20.1165409088135","17.5919990539551","16.1259994506836","16.5839996337891","17.0860004425049","18.3449993133545",
"Suriname","SUR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3769998550415","16.0750007629395","15.9610004425049","14.7239999771118","14.0839996337891","13.9420003890991","","","",
"Slovak Republic","SVK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.77882766723633","10.0411043167114","10.0337495803833","9.9616641998291","10.0805253982544","10.7363271713257","10.3220014572144","9.77054595947266","9.71387577056885","9.33177375793457","9.12630558013916","9.05462169647217","9.8207836151123","9.88332748413086","10.4709911346436","9.93961334228516","9.35237979888916","","",
"Slovenia","SVN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0315799713135","13.940541267395","13.5291805267334","13.404333114624","13.4246673583984","12.8887500762939","12.5648069381714","12.9351224899292","10.6639356613159","11.7385368347168","11.4590120315552","11.9989252090454","12.3341503143311","12.371244430542","12.5714797973633","11.1256284713745","11.5017423629761","","",
"Sweden","SWE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6949138641357","12.7659597396851","12.6937437057495","12.793719291687","12.8022012710571","12.7241077423096","12.7232084274292","12.6309471130371","12.5420961380005","12.8345699310303","13.0132026672363","13.3330450057983","13.6095180511475","13.8210620880127","14.0753192901611","13.4383907318115","13.5319395065308","","",
"Eswatini","SWZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","23.7529907226562","20.3789196014404","","","","","20.4632301330566","21.7770805358887","25.0898609161377","23.47705078125","","","","20.0324306488037","20.6596794128418","21.8455104827881","","","20.4332008361816","18.745080947876","19.6561794281006","17.2937698364258","22.0638198852539","21.1040706634521","20.8918590545654","22.7075691223145","","21.8132400512695","19.3863792419434","18.2830295562744","22.3339290618896","17.5830001831055","17.2339992523193","24.7954406738281","16.4150009155273","16.5550003051758","18.6660003662109","17.2210006713867","18.5069999694824","15.8909997940063","15.3409996032715","16.621000289917","",
"Sint Maarten (Dutch part)","SXM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.05891418457031","11.1502571105957","8.33158874511719","","10.8643846511841","12.5814018249512","13.0344142913818","14.0026760101318","12.849552154541","12.5869808197021","12.0067977905273","","11.8271760940552","6.10557746887207","6.68331336975098","","","",
"Syrian Arab Republic","SYR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0407600402832","","","","","15.6620597839355","16.8260707855225","19.8554000854492","17.1453990936279","","20.0484790802002","18.9259300231934","20.0407905578613","19.1840496063232","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7040004730225","11.621000289917","11.8269996643066","11.8090000152588","14.1916999816895","12.8909997940063","12.5679998397827","11.9410200119019","9.61544036865234","12.5109996795654","12.5685701370239","12.9952802658081","14.2629995346069",
"Chad","TCD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8986597061157","11.0715303421021","17.0599803924561","12.8444900512695","13.7868499755859","","","11.0319004058838","14.6728200912476","","","","9.54158973693848","8.1192798614502","10.0832595825195","9.21240997314453","12.4614601135254","","","","16.3627490997314","","14.21399974823","11.6719999313354","15.3601703643799","16.7229995727539","16.4839992523193",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0386400222778","13.3623456954956","15.1858758926391","13.4881720542908","14.4071683883667","14.0050001144409","15.0582733154297","15.1675000190735","15.1149997711182","13.8146476745606","15.309965133667","14.4990835189819","13.378041267395","13.3466238975525","14.6908073425293","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.721667766571","10.4229898452759","10.8336887359619","11.1068429946899","12.1358814239502","11.5800323486328","12.3902273178101","12.6554670333862","11.7396740913391","10.8092060089111","10.9706964492798","11.6939926147461","10.6044521331787","11.7658586502075","","",
"Togo","TGO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5492095947266","","","","23.2925605773926","","20.9823207855225","23.4187602996826","24.4237098693848","25.7313594818115","30.7000293731689","27.7564296722412","21.8306903839111","17.6780796051025","17.2866497039795","18.15452003479","19.2456607818604","19.3719806671143","19.6157608032227","16.9037895202637","17.6804294586182","15.4976797103882","15.63267993927","16.2116394042969","15.9913101196289","23.1400394439697","21.7690906524658","19.2350006103516","18.1429996490479","17.4529991149902","14.4759998321533","14.8240003585815",
"Thailand","THA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0739593505859","16.8993759155273","17.0577926635742","17.3138999938965","15.8593311309814","14.5290603637695","14.4990835189819","12.2840824127197","11.8762474060059","","",
"Tajikistan","TJK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4031295776367","","",
"Turkmenistan","TKM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7955093383789","","","","","","","23.0102500915527","27.9983997344971","29.0834503173828","28.597469329834","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2503700256348","14.7962303161621","15.6877899169922","14.7726550102233","","","","15.1015701293945","","","15.926830291748","14.9652948379516","15.0223398208618","15.2238798141479","15.5803651809692","17.2139701843262","16.1627292633057","16.0453701019287","15.8804850578308","14.7598052024841","15.513879776001","16.1070003509521","","",
"Timor-Leste","TLS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.09053993225098","10.5861196517944","9.15421009063721","7.65089988708496","6.94399976730347","7.34000015258789","8.27799987792969","7.48999977111816","6.09600019454956","7.02199983596802","6.59200000762939","6.86999988555908","6.95699977874756","7.47100019454956","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9799399375915","17.928955078125","","","16.6898951530457","","","16.8858752250672","14.1305799484253","15.4053497314453","14.4702653884887","","","","","",
"Tonga","TON","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0569896697998","22.9558601379395","22.1091804504395","15.8265800476074","18.619119644165","19.0971698760986","","","","","","","","","","","","","11.0780000686646","11.2779998779297","12.996000289917","10.7320003509521","10.1169996261597","9.76500034332275","",
"South Asia (IDA & IBRD)","TSA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","","16.9598293304443","16.7305107116699","","","","11.2293500900269","","14.9241557121277","15.445520401001","14.096960067749","11.1912002563477","10.2196702957153","10.9246101379395","11.0406303405762","11.5139799118042","11.3006601333618","12.043999671936","13.9820003509521","13.548999786377","12.0750002861023","11.5920000076294","10.7959995269775","10.2209997177124","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2598896026612","","","","17.0561246871948","17.8555593490601","17.9546394348145","","18.0316905975342","17.6823406219482","17.391508102417","17.2608947753906","16.4283199310303","16.4074144363403","16.5964698791504","16.5985298156738","15.9499998092651","16.3627490997314","17.2210006713867","14.4941005706787","15.1426095962524","15.5159997940063","14.4039998054505","13.5659999847412",
"Trinidad and Tobago","TTO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9058904647827","13.8518800735474","","","","15.0115299224854","14.8984003067017","13.284930229187","12.0324401855469","8.92667007446289","11.2300395965576","11.7311201095581","12.1654300689697","14.2852096557617","13.9100704193115","","","","","","","12.9029998779297","12.121000289917","11.673999786377","11.7299995422363","10.5089998245239","12.3070001602173","11.7320003509521","10.2430000305176","10.6520004272461","10.3420000076294","11.7162704467773","10.0265197753906","9.20100021362305","7.92199993133545",
"Tunisia","TUN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7239608764648","21.6749000549316","21.8167095184326","23.3572406768799","23.1349296569824","25.9552192687988","","24.9007892608643","24.5917797088623","24.6477603912354","22.8801307678223","27.684289932251","27.8338108062744","26.6956901550293","26.8613090515137","26.4286308288574","25.2586708068848","25.2620105743408","24.846830368042","","20.9910106658936","","","22.665340423584","","","","","","","","",
"Turkiye","TUR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.73683452606201","9.72827625274658","10.5881834030151","11.3725204467773","12.1358814239502","10.9222631454468","11.8140830993652","11.8485431671143","11.4074268341064","10.8092060089111","10.7427701950073","11.1729640960693","9.31123352050781","8.80984497070312","8.77881145477295","",
"Tuvalu","TUV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5003099441528","12.6278896331787","11.7939701080322","","","","","","19.492639541626","18.1431407928467","15.0150699615479","19.4492301940918","18.9404697418213","17.6823406219482","19.8020191192627","17.6180000305176","16.878999710083","19.1149997711182","17.2971000671387","17.6350002288818","17.2040004730225","24.3965396881104","20.504940032959","14.2919998168945","13.628999710083","13.5369997024536","14.3319997787476","13.7040004730225",
"Uganda","UGA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3548698425293","","","","20.3083400726318","","","","","","10.1048898696899","13.6113700866699","11.4518995285034","11.7431201934814","11.7049102783203","13.2200803756714","12.4691696166992","12.1973304748535","11.2536602020264","8.89700031280518","8.5290002822876","8.21500015258789","8.48200035095215","8.62600040435791",
"Ukraine","UKR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7283248901367","13.6871948242188","14.0139408111572","14.1389856338501","15.1279726028442","15.2339582443237","14.6379528045654","14.9290056228638","15.1411771774292","14.0882720947266","13.4800882339478","13.4315843582153","14.3961448669434","14.2296075820923","14.5580997467041","13.2730073928833","14.2518758773804","8.4858570098877","",
"Upper middle income","UMC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.088812828064","15.7357749938965","15.8270592689514","14.772029876709","15.9627838134766","15.6085023880005","16.2198905944824","16.4709491729736","16.1201610565186","15.2770004272461","14.7846651077271","14.4630002975464","15.6156396865845","14.8034377098083","13.9326143264771","",
